"Lon","Lat","Area_km2","DEPTH_EFH"
-160.0510058,54.8008499,13.719616,89
-159.9936602,54.8038639,13.719616,83
-159.9363056,54.80684925,13.719616,83
-159.8789421,54.80980597,13.719616,82
-159.7067992,54.81850418,10.2667382,33
-159.649401,54.82134625,13.719616,68
-159.5345793,54.82694437,13.38948261,52
-159.477156,54.8297004,13.719616,64
-159.4197245,54.83242774,13.719616,66
-159.3622849,54.83512638,13.719616,67
-159.3048372,54.83779631,13.719616,38
-159.2473815,54.84043754,13.719616,60
-159.189918,54.84305005,13.719616,67
-159.1324467,54.84563384,13.719616,79
-159.0749677,54.84818891,13.719616,87
-159.0174811,54.85071524,13.719616,92
-158.9599869,54.85321284,13.719616,95
-158.9024853,54.85568169,13.719616,96
-158.8449763,54.8581218,13.719616,97
-158.7874601,54.86053315,13.719616,104
-158.7299366,54.86291575,13.719616,113
-158.672406,54.86526958,13.719616,122
-158.6148685,54.86759464,13.719616,145
-158.5573239,54.86989094,13.719616,169
-158.4997725,54.87215845,13.719616,186
-158.4422144,54.87439718,13.719616,190
-158.3846496,54.87660713,13.719616,202
-158.3270781,54.87878828,13.719616,209
-158.2695002,54.88094064,13.719616,203
-158.2119158,54.8830642,13.719616,191
-158.1543251,54.88515895,13.719616,183
-158.0967281,54.88722489,13.719616,113
-158.0391249,54.88926202,13.719616,120
-157.9815157,54.89127032,13.719616,129
-157.9239005,54.89324981,13.719616,134
-157.8662793,54.89520047,13.719616,142
-157.8086524,54.89712229,13.719616,145
-157.7510196,54.89901528,13.719616,148
-157.6933813,54.90087943,13.719616,148
-157.6357373,54.90271474,13.719616,146
-157.5780879,54.9045212,13.719616,163
-157.5204331,54.90629881,13.719616,195
-157.4627729,54.90804757,13.719616,215
-157.4051075,54.90976746,13.719616,251
-157.347437,54.9114585,13.719616,307
-157.2897615,54.91312066,13.719616,415
-157.232081,54.91475396,13.719616,581
-157.1743955,54.91635839,10.69728182,873
-157.0013109,54.92099839,10.91342035,962
-156.9436068,54.92248729,13.719616,834
-156.8858983,54.9239473,13.719616,802
-156.8281855,54.92537842,13.719616,935
-165.3240528,54.36360713,10.35348393,150
-165.2679385,54.3692448,13.719616,181
-165.2118081,54.37485467,13.719616,182
-165.1556614,54.38043674,13.719616,186
-165.0994986,54.385991,13.719616,167
-165.0433198,54.39151743,13.719616,115
-164.9871251,54.39701602,13.719616,102
-164.9309145,54.40248676,13.719616,81
-164.874688,54.40792965,13.51807657,64
-164.3115704,54.46082389,13.7039396,74
-164.255175,54.46595961,13.719616,122
-164.1987647,54.47106735,13.719616,126
-164.1423395,54.4761471,13.719616,127
-164.0858995,54.48119883,13.719616,128
-164.0294449,54.48622255,13.719616,124
-163.9729757,54.49121824,13.719616,99
-163.9164919,54.49618589,13.719616,106
-163.8599937,54.5011255,13.719616,108
-163.8034811,54.50603704,13.719616,119
-163.7469541,54.51092052,13.719616,115
-163.690413,54.51577592,13.719616,123
-163.6338577,54.52060323,13.719616,119
-163.5772883,54.52540244,13.719616,120
-163.5207049,54.53017355,13.719616,125
-163.4641076,54.53491654,13.719616,122
-163.4074965,54.5396314,13.719616,127
-163.3508716,54.54431812,13.719616,118
-163.294233,54.5489767,13.719616,112
-163.2375808,54.55360712,13.719616,89
-163.180915,54.55820938,13.719616,102
-163.1242358,54.56278346,13.719616,101
-163.0675432,54.56732936,13.719616,94
-163.0108374,54.57184707,13.719616,90
-162.9541182,54.57633657,13.719616,86
-162.897386,54.58079786,13.719616,93
-162.8406407,54.58523093,13.719616,98
-162.7838824,54.58963577,13.719616,101
-162.7271111,54.59401237,13.719616,89
-162.6703271,54.59836072,13.719616,112
-162.6135303,54.60268082,13.719616,168
-162.5567208,54.60697264,13.719616,169
-162.4998987,54.6112362,13.719616,135
-162.4430641,54.61547147,13.719616,76
-162.3862171,54.61967845,12.03495758,59
-162.3293577,54.62385713,13.63735446,51
-162.2724861,54.62800749,13.719616,119
-162.2156022,54.63212954,13.719616,85
-162.1587062,54.63622327,13.719616,70
-162.1017982,54.64028865,13.69558659,58
-162.0448782,54.6443257,13.719616,124
-161.9879463,54.64833439,13.719616,135
-161.9310027,54.65231472,13.719616,141
-161.8740473,54.65626669,13.719616,69
-161.8170803,54.66019027,13.719616,98
-161.7601017,54.66408548,13.719616,149
-161.7031116,54.66795229,13.719616,94
-161.6461102,54.67179069,13.719616,71
-161.5890974,54.67560069,13.719616,77
-161.5320734,54.67938228,13.719616,101
-161.4750382,54.68313544,13.719616,112
-161.417992,54.68686016,13.719616,131
-161.3609347,54.69055645,13.719616,151
-161.3038666,54.69422429,13.719616,129
-161.2467876,54.69786367,13.719616,103
-161.1896978,54.70147459,13.719616,90
-161.1325974,54.70505704,13.719616,90
-161.0754864,54.70861101,13.719616,106
-161.0183649,54.7121365,13.719616,103
-160.961233,54.71563349,13.719616,95
-160.9040907,54.71910199,13.719616,109
-160.8469382,54.72254197,13.719616,125
-160.7897755,54.72595344,13.719616,133
-160.7326027,54.7293364,13.719616,130
-160.6754198,54.73269082,13.719616,129
-160.6182271,54.7360167,13.719616,129
-160.5610245,54.73931405,13.719616,129
-160.5038121,54.74258284,13.719616,129
-160.44659,54.74582308,13.719616,119
-160.3893583,54.74903475,13.719616,113
-160.3321171,54.75221786,13.719616,108
-160.2748665,54.75537239,13.719616,101
-160.2176065,54.75849833,13.719616,100
-160.1603373,54.76159569,13.719616,94
-160.1030588,54.76466445,13.719616,94
-160.0457712,54.7677046,13.719616,95
-159.9884747,54.77071615,13.719616,93
-159.9311691,54.77369908,13.719616,91
-159.8738548,54.7766534,13.719616,88
-159.8165316,54.77957908,13.64926602,82
-159.7591998,54.78247613,13.29965097,64
-159.7018593,54.78534454,13.719616,65
-159.6445103,54.7881843,13.719616,65
-159.4724131,54.79653166,13.719616,57
-159.4150309,54.79925678,13.719616,70
-159.3576405,54.80195322,13.719616,76
-159.3002422,54.80462098,13.719616,78
-159.2428359,54.80726006,13.719616,74
-159.1854217,54.80987045,13.719616,75
-159.1279998,54.81245213,13.719616,80
-159.0705702,54.81500512,13.719616,87
-159.013133,54.81752939,13.719616,93
-158.9556883,54.82002496,13.719616,97
-158.8982362,54.8224918,13.719616,92
-158.8407767,54.82492992,13.719616,96
-158.7833099,54.82733931,13.719616,105
-158.725836,54.82971996,13.719616,115
-158.668355,54.83207187,13.719616,124
-158.610867,54.83439504,13.719616,145
-158.553372,54.83668946,13.719616,171
-158.4958702,54.83895513,13.719616,188
-158.4383617,54.84119204,13.719616,201
-158.3808465,54.84340018,13.719616,211
-158.3233247,54.84557955,13.719616,216
-158.2657964,54.84773016,13.719616,211
-158.2082617,54.84985198,13.719616,198
-158.1507207,54.85194502,13.719616,185
-158.0931735,54.85400927,13.719616,116
-158.03562,54.85604474,13.719616,122
-157.9780606,54.85805141,13.719616,132
-157.9204951,54.86002927,13.719616,139
-157.8629237,54.86197834,13.719616,150
-157.8053465,54.8638986,13.719616,153
-157.7477636,54.86579004,13.719616,170
-157.6901751,54.86765267,13.719616,190
-157.632581,54.86948648,13.719616,209
-157.5749814,54.87129146,13.719616,235
-157.5173764,54.87306762,13.719616,285
-157.4597662,54.87481494,13.719616,306
-157.4021507,54.87653343,13.719616,404
-157.3445301,54.87822308,13.719616,519
-157.2869045,54.87988389,13.719616,730
-157.2292739,54.88151586,11.93232419,864
-156.9410496,54.88924286,9.680182743,944
-156.8833911,54.89070167,13.719616,891
-156.8257283,54.89213162,11.61671552,958
-165.3704522,54.32512261,13.31378066,96
-165.3144002,54.33078357,13.719616,120
-165.258332,54.33641678,13.719616,202
-165.2022475,54.34202221,13.719616,178
-165.1461469,54.34759986,13.719616,172
-165.0900302,54.35314971,13.719616,151
-165.0338976,54.35867177,13.719616,150
-164.977749,54.364166,13.719616,92
-164.9215846,54.36963241,13.719616,75
-164.8654044,54.37507098,13.719616,76
-164.8092086,54.3804817,13.719616,58
-164.7529971,54.38586456,11.09522149,56
-164.69677,54.39121955,9.325024111,43
-164.5279963,54.40711718,8.853135404,33
-164.4717078,54.41236058,8.635008084,32
-164.4154042,54.41757606,12.68945524,57
-164.3590854,54.4227636,13.719616,83
-164.3027516,54.42792319,13.719616,95
-164.2464029,54.43305483,13.719616,109
-164.1900392,54.43815851,13.719616,132
-164.1336608,54.4432342,13.719616,128
-164.0772677,54.44828192,13.719616,119
-164.0208599,54.45330163,13.719616,127
-163.9644375,54.45829334,13.719616,101
-163.9080006,54.46325703,13.719616,98
-163.8515493,54.46819269,13.719616,111
-163.7950837,54.47310032,13.719616,118
-163.7386038,54.4779799,13.719616,123
-163.6821097,54.48283142,13.719616,121
-163.6256015,54.48765488,13.719616,127
-163.5690793,54.49245026,13.719616,121
-163.512543,54.49721755,13.719616,126
-163.4559929,54.50195675,13.719616,125
-163.399429,54.50666784,13.719616,126
-163.3428514,54.51135082,13.719616,114
-163.2862601,54.51600567,13.719616,101
-163.2296552,54.52063238,13.719616,76
-163.1730368,54.52523096,13.719616,77
-163.116405,54.52980138,13.719616,80
-163.0597599,54.53434364,13.719616,83
-163.0031015,54.53885772,13.719616,76
-162.9464299,54.54334363,13.719616,74
-162.8897452,54.54780134,13.719616,74
-162.8330474,54.55223086,13.719616,83
-162.7763367,54.55663216,13.719616,103
-162.7196131,54.56100525,13.719616,125
-162.6628767,54.56535011,13.719616,161
-162.6061276,54.56966674,13.719616,179
-162.5493659,54.57395513,13.719616,139
-162.4925916,54.57821526,13.719616,164
-162.4358048,54.58244712,13.719616,133
-162.3790056,54.58665072,13.719616,94
-162.3221941,54.59082604,13.719616,125
-162.2653703,54.59497307,13.719616,127
-162.2085344,54.59909181,13.719616,103
-162.1516863,54.60318224,13.719616,108
-162.0948263,54.60724436,13.719616,85
-162.0379543,54.61127815,13.719616,87
-161.9810705,54.61528362,13.719616,115
-161.9241749,54.61926075,13.719616,147
-161.8672677,54.62320953,13.719616,85
-161.8103488,54.62712995,13.719616,142
-161.7534184,54.63102202,13.719616,171
-161.6964765,54.63488571,13.719616,99
-161.6395233,54.63872103,13.719616,75
-161.5825587,54.64252795,13.719616,82
-161.525583,54.64630649,13.719616,100
-161.4685961,54.65005662,13.719616,114
-161.4115982,54.65377834,13.719616,137
-161.3545894,54.65747164,13.719616,161
-161.2975696,54.66113652,13.719616,141
-161.240539,54.66477297,13.719616,116
-161.1834978,54.66838097,13.719616,97
-161.1264458,54.67196053,13.719616,110
-161.0693833,54.67551163,13.719616,102
-161.0123104,54.67903426,13.719616,102
-160.955227,54.68252843,13.719616,106
-160.8981333,54.68599412,13.719616,105
-160.8410294,54.68943133,13.719616,107
-160.7839153,54.69284004,13.719616,119
-160.7267912,54.69622025,13.719616,120
-160.669657,54.69957196,13.719616,120
-160.612513,54.70289515,13.719616,124
-160.5553591,54.70618983,13.719616,115
-160.4981955,54.70945598,13.719616,122
-160.4410222,54.71269359,13.719616,116
-160.3838394,54.71590266,13.719616,114
-160.326647,54.71908319,13.719616,106
-160.2694452,54.72223516,13.719616,97
-160.2122341,54.72535857,13.719616,101
-160.1550138,54.72845342,13.719616,98
-160.0977843,54.73151969,13.719616,96
-160.0405457,54.73455738,13.719616,99
-159.9832981,54.73756649,13.719616,95
-159.9260416,54.740547,13.719616,91
-159.8687762,54.74349892,13.719616,91
-159.8115021,54.74642222,13.719616,89
-159.7542193,54.74931692,13.719616,83
-159.696928,54.752183,13.719616,73
-159.6396281,54.75502046,13.719616,58
-159.4676784,54.76336104,13.719616,38
-159.4103454,54.76608394,13.719616,69
-159.3530042,54.7687782,13.719616,76
-159.2956551,54.77144379,13.719616,75
-159.2382981,54.77408072,13.719616,76
-159.1809333,54.77668899,13.719616,82
-159.1235606,54.77926857,13.719616,85
-159.0661804,54.78181948,13.719616,82
-159.0087925,54.7843417,13.719616,92
-158.9513972,54.78683523,13.719616,99
-158.8939944,54.78930007,13.719616,98
-158.8365843,54.7917362,13.719616,102
-158.779167,54.79414363,13.719616,108
-158.7217425,54.79652235,13.719616,113
-158.664311,54.79887235,13.719616,119
-158.6068724,54.80119363,13.719616,146
-158.549427,54.80348618,13.719616,169
-158.4919747,54.80575,13.719616,192
-158.4345157,54.80798508,13.719616,211
-158.37705,54.81019143,13.719616,224
-158.3195778,54.81236903,13.719616,230
-158.2620991,54.81451787,13.719616,214
-158.204614,54.81663797,13.719616,205
-158.1471226,54.8187293,13.719616,171
-158.089625,54.82079187,13.719616,121
-158.0321212,54.82282568,13.719616,127
-157.9746114,54.82483071,13.719616,135
-157.9170956,54.82680697,13.719616,155
-157.8595739,54.82875444,13.719616,175
-157.8020465,54.83067313,13.719616,213
-157.7445133,54.83256303,13.719616,260
-157.6869745,54.83442414,13.719616,303
-157.6294301,54.83625645,13.719616,343
-157.5718803,54.83805996,13.719616,361
-157.5143251,54.83983467,13.719616,450
-157.4567646,54.84158057,13.719616,540
-157.399199,54.84329766,13.719616,687
-157.3416282,54.84498593,13.719616,853
-157.2840524,54.84664538,12.1580691,941
-165.4727332,54.28090478,10.89546924,68
-165.4167598,54.28661672,13.719616,200
-165.36077,54.29230095,13.719616,101
-165.3047639,54.29795744,13.719616,102
-165.2487416,54.30358619,13.719616,183
-165.1927031,54.30918719,13.719616,180
-165.1366485,54.31476043,13.719616,165
-165.0805778,54.3203059,13.719616,152
-165.0244912,54.32582358,13.719616,122
-164.9683888,54.33131347,13.719616,105
-164.9122705,54.33677554,13.719616,95
-164.8561365,54.34220981,13.719616,77
-164.7999869,54.34761624,13.719616,80
-164.7438216,54.35299483,13.719616,83
-164.6876409,54.35834557,13.719616,79
-164.6314447,54.36366846,13.719616,85
-164.5752332,54.36896347,13.719616,99
-164.5190064,54.3742306,13.719616,99
-164.4627643,54.37946983,13.719616,111
-164.4065072,54.38468117,13.719616,120
-164.3502349,54.38986458,13.719616,115
-164.2939477,54.39502008,13.719616,106
-164.2376456,54.40014764,13.719616,114
-164.1813286,54.40524726,13.719616,127
-164.1249969,54.41031892,13.719616,124
-164.0686504,54.41536261,13.719616,128
-164.0122894,54.42037833,13.719616,129
-163.9559138,54.42536606,13.719616,100
-163.8995238,54.4303258,13.719616,97
-163.8431194,54.43525753,13.719616,101
-163.7867006,54.44016125,13.719616,102
-163.7302677,54.44503694,13.719616,117
-163.6738206,54.44988459,13.719616,122
-163.6173594,54.4547042,13.719616,128
-163.5608842,54.45949575,13.719616,120
-163.504395,54.46425924,13.719616,124
-163.4478921,54.46899466,13.719616,115
-163.3913753,54.47370199,13.719616,87
-163.3348448,54.47838122,13.719616,91
-163.2783008,54.48303235,13.719616,108
-163.2217432,54.48765537,13.719616,111
-163.1651721,54.49225027,13.719616,103
-163.1085876,54.49681703,13.719616,92
-163.0519898,54.50135566,13.719616,71
-162.9953788,54.50586613,13.719616,69
-162.9387546,54.51034845,13.719616,68
-162.8821174,54.51480259,13.719616,90
-162.8254671,54.51922856,13.719616,66
-162.7688039,54.52362634,13.719616,101
-162.7121279,54.52799593,13.719616,108
-162.6554391,54.53233731,13.719616,157
-162.5987376,54.53665047,13.719616,182
-162.5420235,54.54093542,13.719616,176
-162.4852969,54.54519213,13.719616,180
-162.4285579,54.5494206,13.68009781,155
-162.3718064,54.55362083,13.71072367,94
-162.3150427,54.5577928,13.719616,66
-162.2582667,54.5619365,13.719616,129
-162.2014786,54.56605192,13.719616,142
-162.1446785,54.57013907,13.719616,121
-162.0878663,54.57419792,13.719616,125
-162.0310423,54.57822848,13.719616,112
-161.9742065,54.58223072,13.719616,120
-161.9173589,54.58620465,13.719616,156
-161.8604996,54.59015026,13.719616,119
-161.8036288,54.59406753,13.719616,141
-161.7467465,54.59795646,13.719616,161
-161.6898527,54.60181704,13.719616,136
-161.6329476,54.60564927,13.719616,90
-161.5760313,54.60945313,13.719616,87
-161.5191038,54.61322862,13.719616,101
-161.4621651,54.61697573,13.719616,103
-161.4052155,54.62069445,13.719616,138
-161.3482549,54.62438478,13.719616,154
-161.2912835,54.6280467,13.719616,144
-161.2343012,54.63168022,13.719616,128
-161.1773083,54.63528531,13.719616,107
-161.1203048,54.63886198,13.719616,115
-161.0632907,54.64241021,13.719616,117
-161.0062662,54.64593001,13.719616,116
-160.9492313,54.64942135,13.719616,123
-160.8921861,54.65288424,13.719616,118
-160.8351307,54.65631867,13.719616,117
-160.7780652,54.65972463,13.719616,117
-160.7209897,54.66310211,13.719616,114
-160.6639041,54.66645111,13.719616,113
-160.6068087,54.66977162,13.719616,118
-160.5497035,54.67306363,13.719616,121
-160.4925886,54.67632714,13.719616,117
-160.435464,54.67956213,13.719616,118
-160.3783299,54.68276861,13.719616,111
-160.3211863,54.68594656,13.719616,110
-160.2640333,54.68909599,13.719616,108
-160.206871,54.69221687,13.719616,109
-160.1496995,54.69530921,13.719616,103
-160.0925188,54.698373,13.719616,99
-160.0353291,54.70140823,13.719616,100
-159.9781304,54.7044149,13.719616,97
-159.9209228,54.70739299,13.719616,94
-159.8637064,54.71034252,13.719616,90
-159.8064813,54.71326346,13.719616,90
-159.7492475,54.71615581,13.719616,82
-159.6920052,54.71901956,13.719616,76
-159.6347543,54.72185472,13.719616,63
-159.5774951,54.72466127,13.719616,56
-159.5202276,54.72743921,13.719616,58
-159.4629518,54.73018853,13.719616,58
-159.4056679,54.73290923,13.719616,70
-159.348376,54.73560129,13.719616,72
-159.291076,54.73826472,13.719616,84
-159.2337682,54.74089952,13.719616,84
-159.1764525,54.74350566,13.719616,76
-159.1191291,54.74608315,13.719616,89
-159.0617981,54.74863199,13.719616,93
-159.0044595,54.75115216,13.719616,100
-158.9471134,54.75364367,13.719616,102
-158.88976,54.7561065,13.719616,102
-158.8323992,54.75854065,13.719616,103
-158.7750312,54.76094612,13.719616,110
-158.7176561,54.76332291,13.719616,114
-158.6602739,54.76567099,13.719616,122
-158.6028848,54.76799038,13.719616,140
-158.5454887,54.77028107,13.719616,163
-158.4880859,54.77254305,13.719616,182
-158.4306763,54.77477632,13.719616,201
-158.3732601,54.77698086,13.719616,224
-158.3158374,54.77915669,13.719616,237
-158.2584082,54.78130379,13.719616,231
-158.2009726,54.78342216,13.719616,216
-158.1435307,54.78551179,13.719616,123
-158.0860826,54.78757268,13.719616,127
-158.0286284,54.78960483,13.719616,129
-157.9711682,54.79160823,13.719616,144
-157.913702,54.79358287,13.719616,185
-157.8562299,54.79552876,13.719616,275
-157.7987521,54.79744589,13.719616,388
-157.7412685,54.79933425,13.719616,501
-157.6837794,54.80119384,13.719616,523
-157.6262847,54.80302466,13.719616,546
-157.5687846,54.8048267,13.719616,722
-157.5112791,54.80659996,13.719616,853
-165.5188872,54.24235441,13.11806432,79
-165.4629759,54.24808953,13.719616,118
-165.4070482,54.25379697,13.719616,135
-165.3511042,54.2594767,13.719616,140
