"STRATUM","X","Y","LON","LAT","AREA_KM2"
136,775.072356569183,6517.60035068239,-148.249410194482,58.7107676996649,13.7051499619269
136,778.776356569183,6517.60035068239,-148.185699551841,58.7083976507775,13.7044608716474
136,782.472893034595,6517.60805393073,-148.122118025457,58.7060703271811,13.6440055518648
136,786.187312161181,6517.86118093084,-148.057927391971,58.7058956708297,11.7602773279197
136,789.518726717566,6517.98672068864,-148.000486684376,58.70480373788,9.4414975968494
136,791.743504406955,6519.42229470921,-147.960380605376,58.7161539546989,0.000387448073372245
352,1421.33997420674,6519.41816855112,-137.39173134765,57.8510429507591,0.0108286829531789
352,1423.91602502664,6518.52418722569,-137.353378495452,57.8380318699884,4.86761434006094
252,1425.03262498935,6519.38915936377,-137.331939991173,57.8432222114183,0.0222535777245238
352,1426.90024991657,6517.24931703519,-137.309908752559,57.8208802495873,8.4994254099704
252,1427.47822039252,6518.80642154969,-137.294536133731,57.8331542510576,3.827434928848
152,1425.97132931382,6519.43052741905,-137.316557560477,57.8416512314761,0.0129837571768165
352,1430.23622666842,6516.42257320245,-137.259050285356,57.8068601831138,4.02888482072234
252,1430.87042263225,6518.10438233708,-137.242275286557,57.820091846725,9.41414166827404
352,1434.71790432427,6518.25324798364,-137.179381606294,57.8134196023482,6.87281610956647
252,1434.03531650742,6516.91712823258,-137.195619769101,57.8032872676573,6.56789509653241
352,1438.17051478117,6517.65658844154,-137.125811710822,57.8010963891049,12.6884282175965
252,1436.69853083018,6516.64900713101,-137.153551388322,57.7954496785906,0.750108517814696
352,1441.79235656918,6517.60035068239,-137.067433539344,57.793067191454,13.4361893545895
352,1445.49635656918,6517.60035068239,-137.007538908643,57.7853255277622,13.4339025669327
352,1449.20035656918,6517.60035068239,-136.947675062745,57.7775562344499,13.4316073243046
352,1452.81093707981,6517.6917735992,-136.888989797895,57.770745968,12.608333110567
352,1456.40552221347,6518.79958747001,-136.826568233266,57.7727086762571,4.01388282870635
352,1460.57022906175,6517.99371895228,-136.762549636461,57.7569294470541,9.36860305373129
252,1461.99769958892,6519.11062129183,-136.735072692109,57.7635254163499,0.248336870859623
352,1463.0577722175,6516.69278175726,-136.727600890508,57.7404212624809,3.66526899002089
252,1463.50824050498,6517.58370806582,-136.716794711098,57.7471467047171,2.46254029895356
152,1464.66951124611,6518.06196612329,-136.696158633386,57.7487922452209,7.29458788977368
152,1467.72035656918,6517.60035068239,-136.64882065555,57.7382963851645,13.4200044967995
152,1471.42435656918,6517.60035068239,-136.589143343934,57.7303619521756,13.41765865065
152,1475.12835656918,6517.60035068239,-136.529497422481,57.7224001029758,13.4153043917618
152,1478.83158421003,6517.5996002541,-136.469898554355,57.7144061073035,13.4072780718047
51,1480.66412620272,6519.38010783983,-136.43321316944,57.7257741547386,0.00565264234757423
152,1481.17975771441,6516.83596866537,-136.435209828271,57.7027537370661,2.34051062716364
51,1482.8231687466,6517.76195635521,-136.405034272785,57.7071649542678,11.0700709810397
51,1486.24035656918,6517.60035068239,-136.35074884878,57.6983503664558,13.408191200243
51,1489.85960111782,6517.53557711337,-136.292855974451,57.6899075421059,12.7291819684642
51,1492.95414239989,6517.28348149603,-136.244182144251,57.6809763684414,5.53381768765575
51,1498.39533315556,6516.24827134684,-136.161099249333,57.6601397202512,0.911493631349085
51,1499.20786429718,6515.96714295817,-136.149220038776,57.6559358868342,0.00278130772672594
36,479.822436922634,6520.9086710764,-153.349459777292,58.8276065817323,5.04703876803378
36,482.289041866097,6520.94660076423,-153.30674708679,58.8280536225633,10.6553982456635
135,487.88832497587,6521.98301190595,-153.209826046188,58.8375587743401,0.563513791615181
38,487.50099944481,6521.35466647655,-153.216501300755,58.831904317275,2.64266469542419
37,486.895153704779,6520.99978687915,-153.226973985251,58.8286993272045,1.98230232317768
36,485.498447972573,6521.25721547788,-153.251180171362,58.8309655031133,8.19144695266897
135,488.218955447226,6520.98324398735,-153.204045177357,58.8285887199781,1.36411054325744
136,490.045856389024,6521.33977110755,-153.172419722877,58.8318339481701,12.3664531444738
136,493.568356569183,6521.30435068239,-153.111404026471,58.8315822419055,13.7305843520042
135,498.280561236363,6519.90679641988,-153.029771985714,58.8190764734974,1.59198932575224
136,497.140129621549,6521.48764117915,-153.049537399064,58.8332676649554,12.1386064987084
135,500.755062404129,6519.73887520948,-152.986926383082,58.8175697033893,1.12458572751395
136,500.996098281523,6521.4440071729,-152.982745939849,58.8328843521969,12.6060121851255
135,504.073582299667,6519.64106291304,-152.929470931323,58.816674336947,0.321623991276357
136,504.694910496998,6521.34424586474,-152.918677482165,58.8319639730895,13.4089669138312
136,508.384356569183,6521.30435068239,-152.854772675439,58.831548636425,13.7305746095914
136,512.088356569183,6521.30435068239,-152.790615277986,58.8314605546922,13.7305490741335
136,515.792356569183,6521.30435068239,-152.726458335411,58.8313406013816,13.7305142988175
136,519.496356569183,6521.30435068239,-152.662301987083,58.8311887770232,13.7304702837697
136,523.200356569183,6521.30435068239,-152.598146372364,58.8310050822878,13.7304170291064
136,526.904356569183,6521.30435068239,-152.533991630605,58.8307895179873,13.7303545349507
136,530.608356569183,6521.30435068239,-152.469837901145,58.8305420850741,13.7302828014993
135,534.889374840221,6520.93279431536,-152.395748830065,58.8268812660853,7.7774752455766
38,536.109284531821,6523.02018100521,-152.374285657348,58.8455259006434,0.0252112556901118
136,533.547608663916,6521.78457150804,-152.418855191643,58.8346370219356,5.92751442711111
135,538.128988709453,6521.08784406836,-152.339619579495,58.827998264563,10.9280378360681
38,537.577092685699,6522.14872366373,-152.348999285706,58.8375745454624,2.80207328170226
135,540.227939768359,6520.61831610244,-152.303355826798,58.8235927680005,1.73163099194657
38,541.93427669638,6521.40113769295,-152.273661863926,58.8304584929078,11.9826928487134
37,543.057021686839,6523.10092677794,-152.25388806249,58.845611770389,0.0156897268310776
38,545.424356569183,6521.30435068239,-152.213235892575,58.8292336912714,13.7299034786883
38,549.128356569183,6521.30435068239,-152.149089314161,58.828826934509,13.7297855520331
135,552.707921616508,6519.53131859993,-152.08751788065,58.8124834378825,0.0802299131484237
38,552.833087984585,6521.31477237618,-152.084929407311,58.8284829227117,13.6494284741909
135,557.186605302417,6519.94925633501,-152.009889056804,58.8156639240709,1.51566075230882
38,556.45566476928,6521.47250941356,-152.022155912911,58.8294394238549,12.2138577498311
135,559.691932156613,6519.72324110813,-151.96657477949,58.8132930585495,1.52623554123265
38,560.308947385903,6521.50209825623,-151.955420978774,58.8291823959318,12.2031442745806
135,562.147136349219,6519.45329928361,-151.924158211498,58.8105246707603,0.000232288266695978
38,563.944386977164,6521.30438200116,-151.892522248294,58.8268817462567,13.7289891969481
135,568.954429679607,6520.58683341357,-151.805993020558,58.8196678926112,2.69425117075303
38,567.329465290716,6521.47953995575,-151.833854106303,58.827939241406,11.0348021343169
135,571.117467402996,6520.44420336196,-151.768596160774,58.8180330281943,6.70595610064886
38,571.544869352011,6522.17817148337,-151.760641127935,58.8335309895304,6.87539021205748
136,573.057392928018,6519.67929281611,-151.735263779532,58.8108419279379,0.147535293531075
135,575.11134014501,6521.67368046228,-151.699044752652,58.8283949993702,9.20700677056728
38,573.520905849377,6522.43548972977,-151.72633443485,58.8355103851856,0.959563126132615
136,575.327856558143,6520.045046982,-151.695847737828,58.8137326704607,3.562135294822
135,578.750277249293,6521.30368163156,-151.636170060645,58.8244220810828,13.4472446615722
38,580.510660594974,6522.29207168597,-151.605336535738,58.8329718837225,0.178738775261022
136,577.030872809896,6519.67008284927,-151.666500896585,58.810067120677,0.102522512978621
135,581.949620838798,6520.26885717909,-151.581161822821,58.8145340171387,3.94286907208221
38,582.671759725683,6521.72158346504,-151.568126657295,58.8274400994113,9.785444081188
135,584.393751313287,6519.62010977403,-151.539103980906,58.8082392631657,0.0234469641592726
38,586.171392676833,6521.30723218896,-151.507694437691,58.8230328299757,13.7046530339278
135,588.592354185387,6523.14970336458,-151.465054508337,58.8390836247484,0.0113125299836351
38,589.87341222604,6521.30282876396,-151.443612055217,58.8222372260009,13.7165662578178
135,591.934352727179,6523.12466924757,-151.407186912234,58.8381581693003,0.0190744426700473
38,593.578641275849,6521.30181786617,-151.379475950301,58.8214385419206,13.7085755578687
135,596.851873338086,6522.98339498198,-151.322090472501,58.8358105128907,0.299015487716865
38,597.289897757727,6521.26696280563,-151.315253646495,58.820303976779,13.4283951667851
135,601.390940690209,6521.23833078186,-151.244286787108,58.819100269814,9.86339554185863
38,599.94642868793,6521.47288627423,-151.269181652734,58.8215453215846,3.86377062113143
135,604.688356569183,6521.30435068239,-151.187190292965,58.8189037308163,13.7269083544773
135,608.391847575451,6521.3038328043,-151.123098971086,58.8179831088769,13.7227651117852
136,610.193841315203,6523.13727986501,-151.091011043212,58.8339839676009,0.00387720971194655
135,611.889313035237,6520.87610307056,-151.062793131482,58.8132499670606,10.1587690535996
136,612.685914405184,6522.52378859715,-151.048175543942,58.8278300986784,3.5675902655655
135,614.777191139691,6520.30789971851,-151.013117880954,58.8073911263954,3.09520979742573
136,616.098252168009,6521.59446833886,-150.989599094674,58.8185843884494,10.6308826500908
136,619.504356569183,6521.30435068239,-150.930813974136,58.8150480565096,13.7257902762525
136,623.208356569183,6521.30435068239,-150.866730764374,58.8140046291394,13.725487687144
136,626.912356569183,6521.30435068239,-150.802652179425,58.8129294072444,13.7251758718283
136,630.616356569183,6521.30435068239,-150.738578357599,58.8118223955654,13.7248548310876
136,634.320356569183,6521.30435068239,-150.674509437142,58.8106835989826,13.72452456584
136,638.024356569183,6521.30435068239,-150.610445556233,58.8095130225157,13.7241850769246
136,641.728356569183,6521.30435068239,-150.546386852983,58.8083106713236,13.7238363652849
136,645.432356569183,6521.30435068239,-150.482333465436,58.8070765507046,13.7234784318628
135,650.202961772971,6522.12265407725,-150.399291644501,58.8127810483463,2.39060307052633
136,648.911354812746,6521.13172851582,-150.422291816465,58.8043409488995,11.3325082067855
135,652.840356569183,6521.30435068239,-150.354243189252,58.8045130230742,13.7227349034965
135,656.247398804098,6521.21520653058,-150.295403000073,58.8024933542082,11.1752202954727
136,657.847216570293,6521.69545798238,-150.267407184672,58.8062184551108,2.5471290155334
136,660.248356569183,6521.30435068239,-150.226175830552,58.801822484792,13.7219544998472
136,663.952356569183,6521.30435068239,-150.162151089569,58.800429601379,13.7215504723568
136,667.656356569183,6521.30435068239,-150.098132490969,58.7990049832476,13.7211372292647
136,671.360356569183,6521.30435068239,-150.034120172255,58.7975486366685,13.7207147716014
136,675.064356569183,6521.30435068239,-149.970114270844,58.7960605680503,13.7202831005478
136,678.768356569183,6521.30435068239,-149.906114924067,58.7945407839406,13.7198422172308
136,682.472356569183,6521.30435068239,-149.842122269166,58.7929892910249,13.7193921228721
136,686.176356569183,6521.30435068239,-149.778136443296,58.7914060961271,13.7189328186622
136,689.880356569183,6521.30435068239,-149.714157583516,58.789791206209,13.7184643058245
136,693.584356569183,6521.30435068239,-149.650185826796,58.7881446283705,13.7179865856087
136,697.288356569183,6521.30435068239,-149.586221310006,58.7864663698494,13.7174996593361
136,700.992356569183,6521.30435068239,-149.522264169922,58.7847564380209,13.7170035283039
136,704.696356569183,6521.30435068239,-149.45831454322,58.7830148403983,13.7164981938186
136,708.400356569183,6521.30435068239,-149.394372566476,58.7812415846319,13.7159836572621
136,712.104356569183,6521.30435068239,-149.330438376163,58.7794366785096,13.715459919997
136,715.808356569183,6521.30435068239,-149.266512108648,58.7776001299566,13.7149269834652
136,719.512356569183,6521.30435068239,-149.202593900196,58.775731947035,13.7143848490729
136,723.216356569183,6521.30435068239,-149.138683886959,58.7738321379441,13.7138335182304
136,726.920356569183,6521.30435068239,-149.074782204982,58.77190071102,13.7132729925098
136,730.624356569183,6521.30435068239,-149.0108889902,58.7699376747353,13.7127032733502
136,734.328356569183,6521.30435068239,-148.947004378432,58.7679430376993,13.7121243622966
136,738.032356569183,6521.30435068239,-148.883128505383,58.7659168086579,13.7115362609062
136,741.736356569183,6521.30435068239,-148.819261506641,58.7638589964932,13.7109389707713
136,745.440356569183,6521.30435068239,-148.755403517677,58.7617696102232,13.7103324934587
136,749.144356569183,6521.30435068239,-148.69155467384,58.7596486590023,13.7097168306575
136,752.848356569183,6521.30435068239,-148.627715110357,58.7574961521204,13.7090919839048
136,756.552356569183,6521.30435068239,-148.563884962331,58.7553120990034,13.708457955039
136,760.256356569183,6521.30435068239,-148.500064364742,58.7530965092126,13.7078147455864
136,763.960356569183,6521.30435068239,-148.43625345244,58.7508493924448,13.7071623574548
136,767.664356569183,6521.30435068239,-148.372452360147,58.7485707585318,13.7065007922387
136,771.368356569183,6521.30435068239,-148.308661222454,58.7462606174409,13.7058300517774
136,775.072356569183,6521.30435068239,-148.244880173819,58.743918979274,13.7051501378798
136,778.776356569183,6521.30435068239,-148.181109348567,58.7415458542679,13.7044610523634
136,782.480356569183,6521.30435068239,-148.117348880887,58.7391412527939,13.7037627970686
136,786.006298160892,6520.84282187665,-148.057252733264,58.732693817295,9.97070496096576
136,789.906942840416,6520.44519769023,-147.990648121125,58.7265379887137,7.22933356150737
136,791.996535072722,6521.24092155551,-147.953667771383,58.7322540281032,0.754693823811784
352,1384.37840519966,6523.13188232329,-137.979200955564,57.9575016833528,0.000179863545246422
352,1386.24182730976,6522.89204379611,-137.94968765142,57.9517381215895,1.85562641409934
352,1390.1439373071,6522.63725552172,-137.8869914344,57.9417995056557,3.63392737953162
